guid	entities	sector	sentiment	news_category	extraction_status
108179086	Scott Bessent|Donald Trump	Policy	neutral	macro	ok
108179176	Brazil|Trump|White House	Policy	negative	regulation	ok
108178679	Microsoft	Technology	positive	earnings	ok
108177895	Meta	Technology	positive	earnings	ok
108178313		Finance	positive	markets	ok
108178829	Japan|Hawaii|Russia|Kamchatka Peninsula	Other	neutral	macro	ok
108178856		Other	neutral	macro	ok
108178119	Chinese AI companies	Technology	positive	products	ok
108178784	LG Energy Solution	Energy	neutral	M&A	ok
108177569	Reserve Bank of Australia	Policy	positive	macro	ok
108178747	Singapore|DPM Gan Kim Yong|U.S.	Policy	neutral	macro	ok
108178201	Samsung|Rebellions	Technology	positive	products	ok
108178143	India|China|U.S.	Technology	positive	markets	ok
108177600	Huawei|Apple	Technology	positive	markets	ok
108176837	Cambodia|Thailand	Policy	negative	macro	ok
108176836	U.K.|India|Narendra Modi|Keir Starmer	Policy	positive	macro	ok
108174898	India	Policy	neutral	macro	ok
108176142	EU|China|Xi	Policy	neutral	macro	ok
108176109	China	Policy	positive	macro	ok
108176139	Federal Reserve|Chair Powell	Finance	neutral	macro	ok
108175529	South Korea	Other	positive	macro	ok
108175562	SK Hynix	Technology	positive	earnings	ok
108174271	Beijing|economists	Policy	neutral	macro	ok
108175458	Singapore	Policy	neutral	macro	ok
108174852	Dongfang Electric|Tibet Tianlu	Energy	positive	markets	ok
108175517	Japan|Ishiba|Reuters|Trump	Policy	neutral	macro	ok
108175483	Henley Passport Index	Other	neutral	macro	ok
108174272	Quantum Strategy	Policy	negative	macro	ok
108174039	China|U.S. entertainment industry	Consumer	positive	markets	ok
108178878	Porsche|Mercedes-Benz Group|Aston Martin	Consumer	negative	regulation	ok
108178243	Revolut	Finance	neutral	regulation	ok
108178871	Google|Meta|EU	Technology	neutral	regulation	ok
108178235		Policy	neutral	macro	ok
108178231	FTSE-100	Finance	neutral	markets	ok
108177602	U.S.|EU|Europe	Policy	neutral	markets	ok
108177046	UBS	Finance	positive	earnings	ok
108178339	AstraZeneca	Healthcare	neutral	other	ok
108178278	Novo Nordisk	Healthcare	negative	markets	ok
108178212	Pharma giants	Healthcare	neutral	regulation	ok
108178218	Stellantis	Consumer	neutral	earnings	ok
108177026	Barclays	Finance	positive	earnings	ok
108177571	United States|European Union|U.S. President Donald Trump	Consumer	positive	products	ok
108177581		Policy	neutral	markets	ok
108177539	U.S.|EU	Policy	negative	macro	ok
108175589	Donald Trump|European Commission	Policy	neutral	regulation	ok
108177448	Ursula von der Leyen|European Commission|Donald Trump	Policy	neutral	macro	ok
108176204	Russia|Ukraine|Trump	Policy	neutral	macro	ok
108177038	United States|China|Europe	Policy	neutral	macro	ok
108177406	Trump	Policy	neutral	macro	ok
108176964	European companies|White House	Policy	negative	macro	ok
108176223	Volkswagen	Consumer	negative	earnings	ok
108176187	Tesla	Consumer	negative	markets	ok
